City,Country,Date,Cloudiness (%),Humidity (%),Latitude (Deg),Longitude (Deg),Max Temperature (F),Wind Speed (mph)
mataura,NZ,1581990759,99,84,-46.19,168.86,292.04,1.79
port macquarie,AU,1581990759,40,62,-31.43,152.92,304.26,1.5
yellowknife,CA,1581990760,20,75,62.46,-114.35,244.26,2.1
port hardy,CA,1581990760,40,93,50.7,-127.42,277.15,1.5
akureyri,IS,1581990761,90,97,65.68,-18.09,273.15,4.1
flinders,AU,1581990761,20,58,-34.58,150.86,308.15,3.6
hilo,US,1581990761,1,54,19.73,-155.09,300.15,4.6
saint-philippe,RE,1581990762,90,73,-21.36,55.77,298.15,7.7
lata,PT,1581990762,0,81,40.16,-8.33,284.26,1.5
maceio,BR,1581990762,20,83,-9.67,-35.74,299.15,3.1
butaritari,KI,1581990763,9,81,3.07,172.79,301.93,5.26
ushuaia,AR,1581990752,75,66,-54.8,-68.3,282.15,7.7
mazagao,BR,1581990764,5,94,-0.12,-51.29,301.15,3.1
kodiak,US,1581990579,90,86,57.79,-152.41,277.15,7.2
tuatapere,NZ,1581990764,100,84,-46.13,167.68,292.04,1.79
lorengau,PG,1581990765,95,80,-2.02,147.27,301.74,6.46
hithadhoo,MV,1581990765,58,71,-0.6,73.08,301.96,3.37
thompson,CA,1581990765,5,63,55.74,-97.86,249.15,3.1
seoul,KR,1581990399,1,45,37.57,126.98,270.15,0.5
ribeira grande,PT,1581990766,69,73,38.52,-28.7,284.51,3.43
tura,IN,1581990766,0,51,25.52,90.22,296.35,1.29
melfi,IT,1581990767,90,86,41.0,15.65,276.15,10.8
pascagoula,US,1581990767,90,88,30.37,-88.56,291.15,2.6
rikitea,PF,1581990767,100,77,-23.12,-134.97,299.5,6.2
vaini,TO,1581990768,20,66,-21.2,-175.2,302.15,5.7
punta arenas,CL,1581990768,100,54,-53.15,-70.92,285.15,6.2
bredasdorp,ZA,1581990769,5,93,-34.53,20.04,290.93,1.5
hobart,AU,1581990705,75,48,-42.88,147.33,294.82,4.6
severo-kurilsk,RU,1581990770,100,74,50.68,156.12,265.32,2.28
palmer,US,1581990771,40,50,42.16,-72.33,273.71,1.13
los chiles,CR,1581990771,0,90,11.03,-84.72,294.26,14.31
usvyaty,RU,1581990771,96,87,55.75,30.75,275.86,3.9
pangnirtung,CA,1581990772,100,99,66.15,-65.71,240.85,0.94
san cristobal,VE,1581990772,20,62,7.77,-72.22,302.15,2.1
tautira,PF,1581990772,40,58,-17.73,-149.15,304.15,3.6
albany,US,1581990501,1,62,42.6,-73.97,271.48,1.0
barrow,US,1581990588,1,73,71.29,-156.79,236.15,1.5
bridlington,GB,1581990773,33,71,54.08,-0.19,278.71,10.8
cabo san lucas,MX,1581990633,75,27,22.89,-109.91,298.15,1.5
san vicente,AR,1581990774,35,89,-26.62,-54.13,295.87,1.76
busselton,AU,1581990775,100,26,-33.65,115.33,298.15,5.04
shimoda,JP,1581990775,20,46,34.67,138.95,284.82,4.1
hermanus,ZA,1581990776,66,89,-34.42,19.23,291.48,2.24
wageningen,NL,1581990776,75,81,51.97,5.67,281.15,8.7
puerto ayora,EC,1581990776,11,82,-0.74,-90.35,298.81,2.48
chapais,CA,1581990777,1,76,49.78,-74.85,251.15,2.1
kapaa,US,1581990777,1,65,22.08,-159.32,299.15,8.2
port elizabeth,ZA,1581990778,90,93,-33.92,25.57,292.15,4.6
aswan,EG,1581990778,45,63,24.09,32.91,284.87,2.93
pacific grove,US,1581990778,1,55,36.62,-121.92,289.26,2.1
pachora,IN,1581990779,0,18,20.67,75.35,296.65,1.42
castro,BR,1581990779,99,83,-24.79,-50.01,292.71,1.71
tilichiki,RU,1581990779,81,85,60.47,166.1,251.67,3.83
aden,YE,1581990595,0,72,12.78,45.04,295.87,5.87
pangody,RU,1581990780,100,85,65.85,74.49,264.13,12.78
agadir,MA,1581990507,0,87,30.42,-9.6,287.15,4.1
guerrero negro,MX,1581990781,100,84,27.98,-114.06,288.58,4.15
sangar,RU,1581990781,92,95,63.92,127.47,249.69,0.75
yerbogachen,RU,1581990781,22,91,61.28,108.01,253.85,1.77
walvis bay,NA,1581990782,62,93,-22.96,14.51,290.93,0.5
nikolskoye,RU,1581990782,75,80,59.7,30.79,277.59,4.0
vestmannaeyjar,IS,1581990782,100,61,63.44,-20.27,276.23,2.44
bambous virieux,MU,1581990783,40,88,-20.34,57.76,298.15,3.6
esperance,AU,1581990783,25,42,-33.87,121.9,293.15,4.6
conde,BR,1581990783,20,78,-7.26,-34.91,301.15,4.1
codrington,AU,1581990784,74,77,-38.27,141.97,291.62,9.88
jamestown,US,1581990784,90,55,42.1,-79.24,275.37,3.6
skibbereen,IE,1581990784,40,86,51.55,-9.27,276.15,5.1
new norfolk,AU,1581990785,75,48,-42.78,147.06,294.82,4.6
olga,RU,1581990785,30,65,43.74,135.29,268.65,8.1
kalmunai,LK,1581990785,11,65,7.42,81.82,299.29,5.59
lebu,CL,1581990786,0,77,-37.62,-73.65,284.86,3.25
syamzha,RU,1581990786,90,90,60.02,41.06,274.65,5.87
grindavik,IS,1581990787,75,71,63.84,-22.43,273.15,5.7
tocopilla,CL,1581990787,0,53,-22.09,-70.2,291.05,1.11
bay roberts,CA,1581990577,90,100,47.6,-53.26,273.15,7.2
pisco,PE,1581990788,75,88,-13.7,-76.22,296.15,8.2
sao felix do xingu,BR,1581990788,74,96,-6.64,-51.99,295.45,0.34
qaanaaq,GL,1581990789,60,63,77.48,-69.36,250.26,2.76
lavrentiya,RU,1581990789,100,59,65.58,-171.0,255.67,8.77
cherskiy,RU,1581990789,95,94,68.75,161.3,246.55,1.75
inhambane,MZ,1581990790,91,74,-23.86,35.38,300.14,3.59
aberystwyth,GB,1581990697,43,94,52.42,-4.08,278.15,0.89
coihaique,CL,1581990791,90,62,-45.58,-72.07,284.15,3.1
grand gaube,MU,1581990791,40,88,-20.01,57.66,298.15,3.6
port alfred,ZA,1581990791,100,94,-33.59,26.89,292.59,1.34
shakawe,BW,1581990792,48,77,-18.37,21.85,293.61,1.19
tuktoyaktuk,CA,1581990792,20,74,69.45,-133.04,241.15,3.6
oriximina,BR,1581990793,29,80,-1.77,-55.87,298.88,1.71
cururupu,BR,1581990522,100,98,-1.83,-44.87,296.67,0.59
aklavik,CA,1581990793,20,68,68.22,-135.01,246.15,1.0
luanda,AO,1581990203,90,94,-8.84,13.23,299.15,1.5
port augusta,AU,1581990794,75,46,-32.5,137.77,296.15,10.3
vuktyl,RU,1581990795,99,97,63.86,57.31,273.49,7.63
ust-maya,RU,1581990795,100,92,60.42,134.53,255.2,0.37
dikson,RU,1581990799,100,87,73.51,80.55,259.61,14.3
bethel,US,1581990658,5,55,41.37,-73.41,278.15,5.1
glushkovo,RU,1581990799,100,83,51.34,34.63,274.39,4.72
abbeville,FR,1581990800,75,70,50.1,1.83,281.15,6.2
